sample_id,species,phylum,replicate,intensity_RT_01,intensity_RT_02,intensity_RT_03,intensity_RT_04,intensity_RT_05,intensity_RT_06,intensity_RT_07,intensity_RT_08,intensity_RT_09,intensity_RT_10,intensity_RT_11,intensity_RT_12,intensity_RT_13,intensity_RT_14,intensity_RT_15,intensity_RT_16,intensity_RT_17,intensity_RT_18,intensity_RT_19,intensity_RT_20,intensity_RT_21,intensity_RT_22,intensity_RT_23,intensity_RT_24,intensity_RT_25,intensity_RT_26,intensity_RT_27,intensity_RT_28,intensity_RT_29,intensity_RT_30,intensity_RT_31,intensity_RT_32,intensity_RT_33,intensity_RT_34,intensity_RT_35,intensity_RT_36,intensity_RT_37,intensity_RT_38,intensity_RT_39,intensity_RT_40,intensity_RT_41,intensity_RT_42,intensity_RT_43,intensity_RT_44,intensity_RT_45,intensity_RT_46,intensity_RT_47,intensity_RT_48,intensity_RT_49,intensity_RT_50,activity_MeOH_70,DPPH_MeOH_70,ABTS_MeOH_70,FRAP_MeOH_70,TPC_MeOH_70,activity_EtOH_70,DPPH_EtOH_70,ABTS_EtOH_70,FRAP_EtOH_70,TPC_EtOH_70,activity_EtOAc,DPPH_EtOAc,ABTS_EtOAc,FRAP_EtOAc,TPC_EtOAc,activity_Acetone_100,DPPH_Acetone_100,ABTS_Acetone_100,FRAP_Acetone_100,TPC_Acetone_100,activity_MeCN_50,DPPH_MeCN_50,ABTS_MeCN_50,FRAP_MeCN_50,TPC_MeCN_50
HPLC_0001,Prorocentrum lima,Dinoflagellata,1,105360.90646792154,102380.07609348341,0.0,0.0,0.0,0.0,61789.45395422896,136917.67574290445,3474.9515824537807,45863.990039685734,0.0,47724.8589928147,75872.87517049629,0.0,53972.430510757156,6738.8867117964055,4013.2390709231,13812.265034625452,39493.73295004516,18098.474744422034,54664.85485947941,9797.905723422276,0.0,53775.23341733077,28739.302041319734,18278.211541311965,19866.068736894584,0.0,7872.119382884856,0.0,0.0,55402.00640505907,0.0,10426.930350118952,20206.518265400944,28115.280541584296,0.0,14107.285857364785,38517.14342549681,13013.274744232682,58447.54744992666,0.0,47508.34007847464,3200.3599556132162,49698.840516673656,59351.87064467962,49171.7376668108,12272.740857419723,14064.556607167302,0.0,56.23153738569828,61.437332201011394,53.20161319032446,52.2961733132542,57.99103083820308,53.22013753599875,56.795532351048415,58.00888580328012,48.16258810348991,49.913543886176534,42.30432474031666,46.06265687839689,44.585044166985995,45.380840392966846,33.18875752291688,45.256951435792885,53.48769457418343,48.950942409329116,41.87340017721282,36.71576858244618,48.56677299866547,53.925772932816265,47.94085269315656,47.411097002281565,44.989369366407495
HPLC_0002,Prorocentrum lima,Dinoflagellata,2,52124.6234021329,19916.844531877214,5423.757628580643,0.0,3092.0758801492548,40102.26099059528,42582.31214748421,0.0,0.0,0.0,0.0,0.0,15460.717067800222,73465.80253864883,0.0,0.0,238031.4297443211,29519.36192330315,0.0,10679.748175740531,0.0,12544.178031867741,70728.76343498866,0.0,34142.78851596428,23141.916305572788,33021.469890412794,0.0,26863.55778668042,1258.6780025073294,0.0,0.0,25459.69716968644,149179.20741391985,7366.1435067751145,122033.08639163405,15967.29726889748,0.0,106797.69102086898,5562.298531356777,0.0,58834.34393065992,43051.31155988897,0.0,0.0,0.0,83253.98584357911,15702.864604058866,0.0,15521.646425035622,58.36677474597755,58.52754291666981,60.83456071298312,55.961285277427464,58.143710076829805,53.14613085994071,57.602565518294526,52.27505308272896,51.001623556007424,51.70528128273194,43.89129555484987,50.56903853185406,41.60362418165477,42.38156696964876,41.010952536241895,49.8786919367076,61.81989615013569,55.507378445126676,40.83702659776472,41.350466553803294,48.236917451815344,47.78348689461277,47.69599547355782,47.74281217122411,49.72537526786665
HPLC_0003,Phaeodactylum tricornutum,Bacillariophyta,1,117207.10583652309,0.0,38245.07397195806,0.0,0.0,0.0,0.0,0.0,31645.26274724681,0.0,86881.98564126554,135102.35135045255,168485.57270025538,0.0,64733.99415497318,32392.46591098944,108032.75345537257,13928.380994450705,3719.8699387178403,22775.802563118352,4459.084635432216,29729.414612860764,30788.0983984297,7155.525021731355,194822.3906464773,19069.35655018737,0.0,12666.648848489278,0.0,0.0,7436.521555811593,703.7085751845019,101939.16375328925,0.0,0.0,0.0,11347.259911581223,185098.82755872194,34496.47469834546,0.0,6818.207617559124,0.0,0.0,20593.124499158013,46908.79668140917,2618.711483437183,0.0,99069.17742148713,0.0,61235.29615265202,67.19376932686038,64.75903005315016,65.23276298347608,71.20961961545983,67.57366465535549,61.19180944259364,64.32192534450854,60.70983641659136,62.5428930773874,57.19258293188726,51.81670740836815,52.39779183159015,52.88333200385205,52.80948343854443,49.176222359486,51.99900107903743,48.634841965607606,55.81746691612104,51.68813429293031,51.85556114149077,56.14100959656636,66.98248578542835,49.31175277513397,52.247351005117935,56.02244882058518
HPLC_0004,Phaeodactylum tricornutum,Bacillariophyta,2,34322.441368212465,0.0,124436.48224670642,0.0,0.0,143427.89222588603,8447.376513271929,59910.00709289222,164607.3139032095,0.0,31058.234734023757,0.0,12996.336713138135,0.0,0.0,0.0,0.0,0.0,84824.36024819706,274377.7233744509,136768.88630795706,30674.723998212332,0.0,69133.39881827851,0.0,20450.639582333682,0.0,68349.89963771426,220429.25267674265,0.0,0.0,165632.86269282424,803.8347849316891,34624.05990748244,85062.76474412893,0.0,0.0,21077.937891406567,4454.502290872471,21542.93709342473,0.0,16709.21509841688,0.0,89545.37319187073,1108.9473202821102,112110.11367277321,0.0,60426.934922021595,3726.5785877011926,0.0,67.77063797310632,68.1211061351404,71.7642521312507,66.69821433508282,64.49897929095133,68.53438541247678,68.5127506350087,72.56875612285815,70.71968682209737,62.33634806994288,51.13560479651672,55.72311531444477,55.94025474751261,44.80559116304826,48.07345796106126,51.36510906424533,57.696548608184585,55.855632845830215,48.06652477620238,43.841730026764125,52.64600087354866,52.22571331485837,53.095169430394506,52.77706356612503,52.486057182816715
HPLC_0005,Porphyridium purpureum,Rhodophyta,1,18179.072010252494,0.0,0.0,4159.005914320047,0.0,0.0,7554.1050382753365,6042.2147506984575,219449.50593099726,21996.48354013261,0.0,43102.97460447986,89276.19455659977,72680.17635406299,160463.8491467483,0.0,72403.90431159222,30133.657752722884,50121.60625198693,290603.87559965724,37944.26309108534,82672.5770736613,44888.52771630215,13773.683324689913,0.0,109365.04950615375,0.0,0.0,0.0,26183.689288276237,42905.530928062995,43874.44714169233,1694.0213533495632,0.0,284394.58421307715,0.0,0.0,159218.85646942584,0.0,68255.98094645643,0.0,30204.02461489369,135030.30099658907,80165.43662650457,71969.55205155927,123798.56663133882,0.0,26176.44435744705,15814.93002108327,23043.41658043482,77.43115849398521,82.89882715979205,76.47905382913547,70.68245306839998,79.66429991861331,72.94860776651397,78.10483552641502,68.50160860939863,69.96337309370945,75.22461383653281,57.990139672084474,60.381613010911735,60.465255924290965,48.61208260798846,62.50160714514672,61.19896502279567,71.99179994023774,61.989930662788154,59.4538173513563,51.3603121368005,63.87350942980594,65.39421720207592,65.1190019664503,57.280095365272956,67.70072318542458
HPLC_0006,Porphyridium purpureum,Rhodophyta,2,63703.235164061385,49259.43447124749,0.0,129507.68145095569,34627.00247013584,294594.62528047874,0.0,0.0,0.0,51683.01591460628,40339.53527842231,1709.1357387809192,275486.3750180154,0.0,0.0,283550.7701563982,108626.77130010586,0.0,44468.37513599926,6988.589961275068,166199.1440209127,82424.54350075529,192654.6674281927,169901.70955450568,2878.3817709517925,123746.15838681314,10234.930643092777,5358.9469194936155,0.0,0.0,110474.34191751476,229340.43729960738,0.0,64771.99735813145,219.2185337756809,0.0,78621.41252645318,0.0,73480.44219207969,0.0,6823.151418725273,182315.22289537563,101783.82962958809,168062.79782856358,0.0,98388.94199340355,29470.942932094917,0.0,0.0,67595.91627169018,77.87596217117328,82.44151727558086,82.12454709308432,71.20882597250969,75.72895834351826,75.36593837976739,75.43652849282269,77.45732453177477,76.22879187883399,72.34110861563808,59.4142231001841,62.28129724569039,60.96219124842038,53.44832654896802,60.96507735765759,56.06874531611648,57.992890837523824,59.69317981233243,54.87033466415422,51.71857595045542,64.71443922594631,66.16505406566205,62.63349318367511,60.76420883290508,69.29500082154301
HPLC_0007,Ulva intestinalis,Chlorophyta,1,0.0,26793.153595256525,14451.915117245884,0.0,100384.91585532296,0.0,5842.648761798715,0.0,11676.01022606241,65.84880973657552,6558.9449520853495,71231.05945722442,103.4764894938234,28446.014521985173,41746.796940260145,17795.10685056122,47969.93268792403,0.0,0.0,0.0,9038.20120242303,0.0,138221.39356768705,34748.944330950886,43447.47172655624,0.0,23818.608044035635,2687.8224588087614,0.0,41191.141513678405,8517.945528382612,0.0,39809.11868769403,93543.92332369412,0.0,0.0,6654.0653180008385,10128.81103836209,59452.28596613518,3366.9754811273738,113721.78394438034,150103.00581658914,0.0,0.0,12901.27230505024,43760.02163004555,4166.3665047455615,0.0,200026.34849219173,40748.773784785546,69.67751722336253,68.36520469056777,69.77841961900144,66.61712013746066,73.94932444642026,65.65443851793916,74.89991860136834,65.47108537387533,57.52317648455654,64.72357361195643,53.02347198964671,60.00225811257545,52.79166701844239,46.755090234356054,52.54487259321293,55.02743642903826,59.68416903435757,53.88773566509851,53.34581133721377,53.19202967948319,58.06330495354016,65.24308422258008,60.2928160914085,50.57561732896705,56.14170217120502
HPLC_0008,Ulva intestinalis,Chlorophyta,2,6503.1692209450985,445252.2206487383,0.0,0.0,194349.86433039274,111253.01787112794,92116.16050732328,4291.459453529433,0.0,0.0,0.0,0.0,0.0,0.0,128996.65445937752,32533.259911059184,42637.28041480917,21476.659740257357,41248.965065283955,0.0,3377.811819563492,118844.3316798529,11157.722601267422,22911.043420062306,115872.54975848475,0.0,51975.10206967544,0.0,10659.32146311384,39822.05063288805,37517.87630091045,0.0,0.0,13145.94442159678,0.0,27601.20693182717,0.0,27872.73657040892,6737.190417555716,0.0,13305.470915770647,14550.516734582461,239053.9899268177,100884.07640832648,0.0,0.0,0.0,27887.80401295532,104259.20267863436,56426.10333233007,65.80351562820147,65.17680628810379,67.12837380548616,61.631978974706314,69.27690344450956,67.22484802263722,68.21420312321305,65.33536863220108,70.0286995208162,65.3211208143185,53.59658628899223,60.788502602094205,52.670922680303065,49.36951981849402,51.55740005507763,59.82064568103285,63.49329626389265,61.06123014218872,58.68957599041333,56.03848032763668,59.45776176598467,66.62485421080908,54.596541963257735,54.78182636367086,61.82782452620103
HPLC_0009,Chlorella vulgaris,Chlorophyta,1,20438.022408745364,0.0,37080.67010291409,35840.5826188541,0.0,26752.786874393532,0.0,1204.3491250984441,0.0,74337.19119864929,31130.876580111642,60296.14328351326,31186.371120220934,7529.309690073938,0.0,0.0,0.0,27422.65650496496,86950.81313494596,44483.54431383444,0.0,0.0,86509.34760989127,0.0,264167.34717656864,2917.3874070570064,30614.929720949316,8111.811932100309,0.0,0.0,27026.869423718053,177306.99784176043,0.0,0.0,53565.39448364538,30575.58273792678,56083.71602962408,53098.287413980506,0.0,17870.344478128445,0.0,4884.970179838131,44373.053353614654,0.0,23419.324628716397,103172.60218473709,0.0,0.0,9211.996598303542,32502.80706086094,68.92160981496447,76.36779479325074,69.76064472596123,63.083059109065864,66.47494063158008,66.65593661466625,69.15817322179969,69.05273079434431,59.633381683335585,68.77946075918537,54.98150280592354,54.64082102174134,53.30137272106814,50.06604199868819,61.91777548219646,57.530713242973015,56.740737377918535,62.888058265960545,53.34936965594913,57.144687672063846,61.74089078907103,65.3655485162979,61.661260213957405,55.25780860215978,64.67894582386904
HPLC_0010,Chlorella vulgaris,Chlorophyta,2,189218.4115344562,56360.34690865745,52002.86043660954,1016.298338481302,30465.064831349784,141687.8824964602,0.0,31326.83719083038,0.0,0.0,37048.42149763813,26673.244171932474,0.0,0.0,41313.67161864362,0.0,7136.833892578279,36697.79959104293,0.0,44647.69780558411,0.0,29835.105386189043,0.0,132024.8772154563,4341.135848025233,34239.81419211042,25582.760335364008,0.0,79710.76269303999,39322.13500124984,115629.51609563778,2899.275489780408,0.0,53578.10982536359,0.0,9539.538943011408,0.0,31020.42774773161,25819.451222054475,0.0,0.0,0.0,59654.76453523026,85729.33577045475,0.0,21417.88046870583,0.0,925.6424328406986,186411.97111768395,0.0,69.61985230139095,80.7804972027533,67.70594350573201,64.67801977994928,65.31494871712918,64.061404532519,63.6763018765107,66.41483219554239,59.46447441996507,66.69000963805786,52.025205405340884,53.207019741081,51.069749225582505,50.22195936160349,53.602093293096544,56.0264570081187,63.91988783496806,51.71804406337186,56.16874292054226,52.2991532135926,58.807085014722134,67.42358852117432,59.8397982347037,50.36699902329605,57.59795427971446
