iter	Accuracy	Logloss
0	1	0.6045956351
1	1	0.5322488344
2	1	0.4710996857
3	1	0.4174517764
4	1	0.371387892
5	1	0.3323479539
6	1	0.2973353279
7	1	0.2681568646
8	1	0.2399262272
9	1	0.2170699687
10	1	0.1958396375
11	1	0.1761376276
12	1	0.1604706689
13	1	0.1460406101
14	1	0.1332137868
15	1	0.1220190154
16	1	0.1110239661
17	1	0.1020222246
18	1	0.09344474168
19	1	0.08593341594
20	1	0.07864396549
21	1	0.07274801408
22	1	0.06711520705
23	1	0.06225057445
24	1	0.05729042719
25	1	0.05338716643
26	1	0.04927236925
27	1	0.04529611514
28	1	0.04220753691
29	1	0.03967256742
30	1	0.03679251347
31	1	0.03426648071
32	1	0.03150228242
33	1	0.02963145998
34	1	0.02766444955
35	1	0.02617947046
36	1	0.02477812736
37	1	0.02324643465
38	1	0.02186195851
39	1	0.02081085777
40	1	0.01959079478
41	1	0.01838037452
42	1	0.01734854247
43	1	0.01644322661
44	1	0.01549586217
45	1	0.01471689509
46	1	0.01399835428
47	1	0.01336963512
48	1	0.0127827073
49	1	0.01228318447
50	1	0.01172660894
51	1	0.01133305379
52	1	0.01093621102
53	1	0.01047634479
54	1	0.01012707147
55	1	0.009805818899
56	1	0.009422617904
57	1	0.008983440767
58	1	0.008711217304
59	1	0.008390048669
60	1	0.008133219371
61	1	0.00787209435
62	1	0.0076116932
63	1	0.0073878512
64	1	0.00718315761
65	1	0.006931475908
66	1	0.006741414154
67	1	0.006594766563
68	1	0.006373134554
69	1	0.006184564078
70	1	0.006023565312
71	1	0.005905192189
72	1	0.005730971829
73	1	0.005563681461
74	1	0.00543574378
75	1	0.005295735381
76	1	0.005179297318
77	1	0.005067845568
78	1	0.004961230906
79	1	0.004832310956
80	1	0.004735317826
81	1	0.004642034506
82	1	0.004552400387
83	1	0.004466209948
84	1	0.004383272258
85	1	0.004303409766
86	1	0.004226701655
87	1	0.004152511315
88	1	0.004081237121
89	1	0.004012138831
90	1	0.003945391637
91	1	0.003881230768
92	1	0.003819243605
93	1	0.003758877041
94	1	0.003700434846
95	1	0.003644257824
96	1	0.003589397
97	1	0.003536205332
98	1	0.003484607838
99	1	0.003434533896
